ID,Title,url,Date
news-918057,"Ucraina, Draghi incontra von der Leyen: «Ue unita al fianco di Zelensky. Urgente ridurre la dipendenza dal gas russo»",https://www.open.online/2022/03/07/ucraina-draghi-von-der-leyen-zelensky-gas-russo,2022-03-07 11:32:00
news-917981,Salvini l’ha fatto: in volo verso la Polonia per la sua “missione di pace” in Ucraina,https://www.open.online/2022/03/07/guerra-russia-ucraina-salvini-viaggio-polonia,2022-03-07 10:25:00
news-917905,"Doha, la pioggia di critiche sull’atleta russo che va sul podio con la Z simbolo dell’invasione",https://www.open.online/2022/03/07/doha-ivan-kuliak-russo-z-invasione-ucraina,2022-03-07 09:54:00
news-917937,E Letta blastò Diego Fusaro: botta e risposta su pace e armi all’Ucraina,https://www.open.online/2022/03/07/guerra-ucraina-enrico-letta-vs-diego-fusaro,2022-03-07 09:50:00
news-917843,"Ucraina, perché l’iniziativa di Mosca è lenta? Lo storico: «Putin vuole i confini di Pietro Il Grande»",https://www.open.online/2022/03/07/guerra-ucraina-russia-perche-putin-mariupol,2022-03-07 09:08:00
news-917831,L’ammiraglio Dragone: «I russi hanno sbagliato due volte con la guerra in Ucraina. Ora ci vuole una difesa europea»,https://www.open.online/2022/03/07/guerra-ucraina-russia-dragone,2022-03-07 08:22:00
news-917807,"Ucraina, il bombardamento di Mikolayiv: «Non avvicinatevi alle bombe inesplose» – Il video",https://www.open.online/2022/03/07/guerra-ucraina-russia-bombardamento-mikolayiv-video,2022-03-07 07:15:00
news-917799,"Ucraina, i volontari che arrivano dal Regno Unito per combattere Putin – Il video",https://www.open.online/2022/03/07/guerra-ucraina-russia-volontari-inglesi-video,2022-03-07 07:04:00
news-917787,"Ucraina, la coppia di riservisti che si sposa di fronte a un posto di blocco a Kiev – Il video",https://www.open.online/2022/03/07/guerra-ucraina-coppia-riservisti-matrimonio-video,2022-03-07 06:40:00
news-917771,"Il sindaco di Venezia ospita due famiglie di profughi ucraini: «Ora siamo in 12 a tavola, vogliamo dare serenità»",https://www.open.online/2022/03/07/guerra-ucraina-sindaco-venezia-profughi,2022-03-07 06:06:00
news-917763,"La storia di Kirill, 18 mesi, morto durante i bombardamenti di Mariupol",https://www.open.online/2022/03/07/guerra-ucraina-foto-kirill-mariupol,2022-03-07 05:50:00
news-917751,Zelensky: «Non perdoneremo mai i bastardi che hanno bombardato la nostra terra» – Il video,https://www.open.online/2022/03/07/guerra-ucraina-russia-discorso-zelensky-bastardi-video,2022-03-07 04:29:00
news-917745,Anonymous hackera la tv russa e trasmette filmati della guerra in Ucraina – Il video,https://www.open.online/2022/03/07/guerra-ucraina-anonymous-hacker-tv-russa-video,2022-03-07 03:50:00
news-917737,"Mosca, gli agenti fermano persone in strada e controllano i loro smartphone – Il video",https://www.open.online/2022/03/07/russia-mosca-polizia-controlla-smartphone-video,2022-03-07 01:08:00
news-915183,"Ucraina, bombardamenti a Ovest di Kiev. Di Maio: «Non manderemo aerei. Possibili nuove sanzioni Ue»",https://www.open.online/2022/03/06/crisi-ucraina-6-marzo,2022-03-06 23:35:00
news-917689,"Guerra in Ucraina, le lacrime di Shevchenko: «Aprite il cuore al mio popolo» – Il video",https://www.open.online/2022/03/06/guerra-in-ucraina-shevchenko-lacrime-video-che-tempo-che-fa-video,2022-03-06 22:41:00
news-917607,"Anonymous contro la censura, aperto un portale per mandare Sms ai numeri russi: «Scriviamo a tutti cosa succede in Ucraina» – Il video",https://www.open.online/2022/03/06/anonymous-vs-censura-portale-sms-russia-video,2022-03-06 19:26:00
news-917059,«L’Ucraina non è il nostro nemico»: le piazze di Mosca e San Pietroburgo sfidano Putin. 4.300 arresti in 56 città – Il video,https://www.open.online/2022/03/06/ucraina-russia-san-pietroburgo-proteste-video,2022-03-06 17:57:00
news-917429,"Ucraina, proteste a Nova Kakhovka contro l’occupazione: i militari russi sparano sui manifestanti – I video",https://www.open.online/2022/03/06/ucraina-militari-russi-sparano-sui-manifestanti-video,2022-03-06 17:14:00
news-917361,Dal Cristo di Leopoli ai quadri nei musei: l’Ucraina mette in salvo le sue opere dalle bombe – Le foto,https://www.open.online/2022/03/06/guerra-ucraina-opere-d-arte-salvate-foto,2022-03-06 16:04:00
news-917279,"Roma, Mattarella nella chiesa ucraina che raccoglie aiuti: «Faremo tutto il possibile» – I video",https://www.open.online/2022/03/06/roma-mattarella-chiesa-ucraina-video,2022-03-06 14:58:00
news-917129,"Guerra in Ucraina, continua la stretta sull’informazione in Russia. Il Papa ringrazia i giornalisti «che rischiano la vita»",https://www.open.online/2022/03/06/guerra-ucraina-russia-stretta-informazione,2022-03-06 14:54:00
news-917229,"Ucraina, 8 missili russi distruggono l’aeroporto di Vinnytsia. Zelensky: «Se non ci aiutate ci uccideranno lentamente» – Il video",https://www.open.online/2022/03/06/guerra-ucraina-missili-russi-distruggono-aeroporto-vinnytsia-zelensky-video,2022-03-06 14:10:00
news-917087,"Da Cherson a Nova Kachovka, in Ucraina nuove proteste contro i russi nelle città occupate – I video",https://www.open.online/2022/03/06/ucraina-proteste-vs-russia-citta-occupate-video,2022-03-06 12:20:00
news-917061,"Ucraina, Zelensky chiama alla resistenza nelle zone occupate: «È una lotta tra la vita e la schiavitù» – Il video",https://www.open.online/2022/03/06/ucraina-zelensky-resistenza-video,2022-03-06 11:42:00
news-917035,"Ucraina, Renzi: «Armi e sanzioni non fanno vincere la guerra. Putin? Non è un pazzo»",https://www.open.online/2022/03/06/ucraina-renzi-sanzioni-vs-russia,2022-03-06 10:11:00
news-916989,"Ucraina, gli oligarchi russi nel mirino dell’Italia sono 500: le indagini tra trust e patrimoni stellari",https://www.open.online/2022/03/06/ucraina-oligarchi-russi-italia-indagini,2022-03-06 09:49:00
news-917019,"Ucraina, si combatte a Mykolaiv: nel mirino delle forze russe la centrale nucleare di Yuzhnoukrainsk",https://www.open.online/2022/03/06/guerra-ucraina-centrale-nucleare-yuzhnoukrainsk,2022-03-06 09:27:00
news-916961,«Gli Usa lavorano a un piano in caso di assassinio di Zelensky»: la strategia di Biden per garantire una «linea di successione»,https://www.open.online/2022/03/06/ucraina-usa-assassinio-zelensky,2022-03-06 07:11:00
news-915181,"Ucraina, lunedì il terzo round dei negoziati. Bennett fa il mediatore: incontra Putin e chiama Zelensky, poi vola a Berlino",https://www.open.online/2022/03/05/crisi-ucraina-5-marzo,2022-03-05 23:15:00
news-916817,Zelensky fa ancora appello agli ucraini: «Unitevi all’offensiva contro il nemico russo» – Il video,https://www.open.online/2022/03/05/volodymyr-zelensky-messaggio-cittadini-ucraini-video,2022-03-05 20:47:00
news-916733,"Ucraina, accelera la caccia energetica dell’Ue. Di Maio vola a Doha, von der Leyen vede Sánchez: «Ci libereremo dalla dipendenza russa»",https://www.open.online/2022/03/05/ucraina-unione-europea-energia-dipendenza-russa,2022-03-05 19:42:00
news-916567,"Ucraina, la crisi umanitaria in una foto: centinaia di persone ammassate a Irpin’ in attesa di essere evacuate",https://www.open.online/2022/03/05/ucraina-evacuazione-irpin-kiev-foto,2022-03-05 18:05:00
news-916537,"Il racconto di Pavel, in piazza a Cherson per cacciare l’esercito: «Non abbiamo più la forza, nemmeno per avere paura» – Il video",https://www.open.online/2022/03/05/manifestazione-kherson-racconto-pavel-video,2022-03-05 17:14:00
news-916489,"Chi era Denis Kireev, il negoziatore di Kiev ucciso dai servizi ucraini? E perché è stato ammazzato?",https://www.open.online/2022/03/05/ucraina-chi-era-denis-kireev,2022-03-05 16:16:00
news-916397,"A Roma la manifestazione per la pace in Ucraina, Landini: «La guerra non si combatte con la guerra» – I video",https://www.open.online/2022/03/05/guerra-ucraina-manifestazione-roma-video,2022-03-05 16:04:00
news-916505,"Ucraina, la minaccia di Putin: «Chi imporrà la no-fly zone entrerà in guerra con la Russia»",https://www.open.online/2022/03/05/ucraina-putin-vs-no-fly-zone,2022-03-05 15:48:00
news-916293,"Ucraina, raid su Odessa: donne incinte e neonati nascosti nel seminterrato dell’ospedale – Il video",https://www.open.online/2022/03/05/ucraina-odessa-donne-incinte-neonati-nascosti-video,2022-03-05 13:56:00
news-916365,"Ucciso un negoziatore di Kiev: «È stato ammazzato dagli 007 ucraini, era una spia russa»",https://www.open.online/2022/03/05/ucraina-ucciso-denis-kireev-negoziatore-kiev,2022-03-05 13:17:00
news-916211,"Ucraina, abbattuto un caccia russo a Chernihiv: il pilota è stato catturato – Il video",https://www.open.online/2022/03/05/ucraina-chernihiv-caccia-russo-abbattuto-video,2022-03-05 12:50:00
news-916223,Il messaggio di Zelensky ai civili in fuga: «Presto potrete tornare perché non ci sarà più alcuna minaccia» – Il video,https://www.open.online/2022/03/05/ucraina-zelensky-civili-in-fuga-video,2022-03-05 12:25:00
news-916109,Sale sul carro armato russo per sventolare la bandiera ucraina. Il manifestante di Cherson simbolo della resistenza contro Mosca – Il video,https://www.open.online/2022/03/05/sale-sul-carro-armato-russo-per-sventolare-la-bandiera-ucraina-il-manifestante-di-kherson-simbolo-della-resistenza-contro-mosca-il-video,2022-03-05 12:05:00
news-916077,"Paralimpiadi, miracolo ucraino: tre ori, due argenti e un bronzo nella prima giornata di Giochi. «Siamo ancora un Paese»",https://www.open.online/2022/03/05/pechino-2022-paralimpiadi-ucraina,2022-03-05 10:52:00
news-916021,"Ucraina, l’assalto al centro commerciale di Mariupol: la gente disperata ruba provviste e beni primari – Il video",https://www.open.online/2022/03/05/guerra-ucraina-russia-assalto-centro-commerciale-video,2022-03-05 10:09:00
news-916013,"Ucraina, russi in fuga verso la Finlandia: «Non vogliamo questa guerra. Ma dirlo significa finire in carcere»",https://www.open.online/2022/03/05/guerra-ucraina-russi-fuga-finlandia,2022-03-05 10:03:00
news-915981,"Ucraina, Letta: «Sanzioni? Già devastanti, non serve fare rilancio. Il grande pericolo è che Putin ci ricatti»",https://www.open.online/2022/03/05/guerra-ucraina-russia-letta-putin,2022-03-05 09:01:00
news-915947,"Ucraina, gli spari contro gli inviati di Sky News: feriti e salvati dal giubbotto antiproiettile – Il video",https://www.open.online/2022/03/05/guerra-ucraina-russia-spari-sky-news-video,2022-03-05 08:06:00
news-915935,"Guerra in Ucraina, gli abitanti di Cherson si sdraiano davanti ai mezzi dei russi, che rispondono a colpi di mitra – Il video",https://www.open.online/2022/03/05/guerra-ucraina-abitanti-kherson-video,2022-03-05 07:55:00
news-915701,Il grande bluff di Putin sulla centrale nucleare di Zaporizhzhia,https://www.open.online/2022/03/05/guerra-ucraina-russia-centrale-nucleare-zaporizhzhia-putin-bluff,2022-03-05 07:24:00
news-915891,L’appello di Jovanotti per la pace in Ucraina: «Fermatevi e salvate i bambini»,https://www.open.online/2022/03/05/guerra-ucraina-russia-jovanotti-appello,2022-03-05 05:58:00
news-915885,"Le voci dalla centrale nucleare di Zaporizhzhia: «Fermatevi, state mettendo il mondo in pericolo» – Il video",https://www.open.online/2022/03/05/guerra-ucraina-russia-voci-centrale-zaporizhzhia-video,2022-03-05 05:35:00
news-915879,"Ucraina, Johnson: «Un nostro intervento militare? No, le conseguenze sarebbero imprevedibili»",https://www.open.online/2022/03/05/guerra-ucraina-russia-johnson,2022-03-05 05:22:00
news-915869,Il generale Tricarico: «La guerra in Ucraina? Con le armi dell’Occidente l’esercito andrà al contrattacco»,https://www.open.online/2022/03/05/guerra-ucraina-russia-tricarico-armi,2022-03-05 05:07:00
news-910395,"Zelensky in tv: «Europei non state zitti: se cade l’Ucraina, cadete anche voi». La Casa Bianca: «Non intendiamo assassinare Putin»",https://www.open.online/2022/03/04/crisi-ucraina-4-marzo,2022-03-04 23:54:00
news-915789,"Guerra in Ucraina, la campagna su Airbnb: prenotazioni di massa a Kiev per sostenere la popolazione",https://www.open.online/2022/03/04/guerra-ucraina-russia-airbnb-prenotazioni-kiev,2022-03-04 20:59:00
news-915787,"Russia, Putin firma la stretta sull’informazione: fino a 15 anni di carcere per chi diffonde «fake news»",https://www.open.online/2022/03/04/russia-putin-firma-legge-fake-news,2022-03-04 20:42:00
news-915685,Anonymous e il giornale «Pravda» hanno diffuso i dati personali di 120 mila soldati russi in Ucraina,https://www.open.online/2022/03/04/ucraina-pravda-anonymous-dati-soldati-russi,2022-03-04 18:54:00
news-915683,"Ucraina, la previsione di Casaleggio: «L’esclusione della Russia segnerà la fine dello Swift»",https://www.open.online/2022/03/04/ucraina-casaleggio-vs-esclusione-russia-swift,2022-03-04 18:37:00
news-915643,No! Questo video non mostra dei carri armati russi distrutti dalle molotov a Kiev,https://www.open.online/2022/03/04/video-carri-armati-russi-distrutti-molotov-kiev,2022-03-04 17:42:00
news-915549,Le due false convocazioni per l’arruolamento militare per «combattere al fronte Ucraina – Russia»,https://www.open.online/2022/03/04/falsi-documenti-arruolamento-militari-conflitto-russia-ucraina,2022-03-04 17:23:00
news-915583,Un razzo russo è caduto nel giardino di casa di Zelensky: «Colpo mancato» – Le foto,https://www.open.online/2022/03/04/guerra-russia-vs-ucraina-razzo-casa-zelensky-foto,2022-03-04 17:00:00
news-915559,"Ucraina, i resti dell’Antonov AN-225: le immagini che confermano la distruzione dell’aereo più grande del mondo",https://www.open.online/2022/03/04/ucraina-aereo-antonov-distrutto-foto,2022-03-04 16:52:00
news-915495,"Ucraina, raid sulle abitazioni a Irpin: le bombe colpiscono un’area residenziale alle porte di Kiev – Il video",https://www.open.online/2022/03/04/ucraina-irpin-bombardamenti-case-video,2022-03-04 16:06:00
news-915453,L’appello del ministro degli Esteri ucraino alla Nato: «Agite ora o sarà troppo tardi: Putin vuol trasformarci nella Siria» – Il video,https://www.open.online/2022/03/04/ucraina-ministro-esteri-kuleba-putin-appello-nato-video,2022-03-04 15:27:00
news-915337,No! Questa donna non era «una pentita No vax oggi riciclata a ucraina scappata dalla guerra»,https://www.open.online/2022/03/04/donna-pentita-no-vax-riclata-ucraina-disinformazione,2022-03-04 15:20:00
news-915401,"Ucraina, Kiev accusa i militari russi: «Violentano le nostre donne». A Cherson «una 17enne stuprata e uccisa» – Il video",https://www.open.online/2022/03/04/ucraina-esercito-russo-accuse-violenze-sessuali-video,2022-03-04 15:16:00
news-915085,Perché Zaporizhzhia è un’arma preziosa e quali mosse ha in serbo Mosca: «Attaccheranno altre centrali nucleari»,https://www.open.online/2022/03/04/zaporizhzhia-nucleare-russia,2022-03-04 14:53:00
news-915199,"Bambina ucraina tenta di fermare i soldati russi? No, video datato di un’attivista palestinese",https://www.open.online/2022/03/04/bambina-ferma-soldati-russi-palestina,2022-03-04 13:51:00
news-915177,"La grande raccolta di aiuti del prete ucraino a Milano: «Servono cibo, disinfettante e giocattoli» – Il video",https://www.open.online/2022/03/04/guerra-ucraina-raccolta-aiuti-milano-video,2022-03-04 12:52:00
news-914765,La foto della bambina “vittima” della guerra in Donbass? Un’attrice di un film ambientato nel 1941,https://www.open.online/2022/03/04/foto-bambina-vittima-donbass-1941,2022-03-04 12:29:00
news-915081,"Abramovich ha fretta di vendere di Chelsea, prima offerta in arrivo: perché potrebbe “svendere” il club",https://www.open.online/2022/03/04/guerra-ucraina-abramovich-prime-offerte-vendita-chelsea,2022-03-04 12:06:00
news-915017,"Guerra in Ucraina, la scuola bombardata a Zhytomyr – Il video",https://www.open.online/2022/03/04/guerra-russia-vs-ucraina-scuola-bombardata-zhytomyr-video,2022-03-04 10:21:00
news-914871,"Spie, tradimenti e allarmi caduti nel vuoto: così è cominciata la guerra in Ucraina",https://www.open.online/2022/03/04/guerra-ucraina-russia-come-comincia,2022-03-04 09:32:00
news-914897,La centrale termoelettrica di Okhtyrka distrutta dai russi: «Non abbiamo più riscaldamento ed elettricità» – Il video,https://www.open.online/2022/03/04/russia-ucraina-centrale-okhtyrka-distrutta-video,2022-03-04 08:53:00
news-914875,L’assalto dei cittadini russi all’Ikea prima della chiusura per le sanzioni – Il video,https://www.open.online/2022/03/04/russia-assalto-ikea-chiusura-video,2022-03-04 08:42:00
news-914847,"Zelensky accusa la Russia dopo l’incendio alla centrale nucleare: «Stato terrorista, l’Europa fermi Putin» – Il video",https://www.open.online/2022/03/04/russia-vs-ucraina-zelensky-putin-centrale-video,2022-03-04 07:27:00
news-914837,Salvini prepara il viaggio al confine con l’Ucraina: la prossima settimana il passaggio da Polonia o Romania,https://www.open.online/2022/03/04/guerra-ucraina-viaggio-salvini-polonia-romania,2022-03-04 06:40:00
news-914829,Razzi controcarro: l’arma segreta che la Nato regala all’Ucraina per combattere Putin,https://www.open.online/2022/03/04/guerra-ucraina-russia-razzi-controcarro-nato,2022-03-04 06:22:00
news-914823,Flick: «Mercenari e Freedom fighters italiani che partono per l’Ucraina commettono un reato»,https://www.open.online/2022/03/04/guerra-ucraina-flick-mercenari-freedom-fighters-italiani,2022-03-04 05:54:00
news-914815,"«Putin non ha più risorse per la guerra in Ucraina, in 2-3 settimane dovrà fermarsi»",https://www.open.online/2022/03/04/guerra-ucraina-russia-putin-mirov,2022-03-04 05:37:00
news-914805,"L’esperto di conflitti: «La Finlandia ha fermato Stalin, l’Ucraina può fermare Putin»",https://www.open.online/2022/03/04/lesperto-di-conflitti-la-finlandia-ha-fermato-stalin-lucraina-puo-fermare-putin,2022-03-04 05:14:00
news-914791,"Guerra in Ucraina, l’incendio alla centrale nucleare di Zaporizhzhia. Zelensky: «La Russia vuole il terrore atomico» – Il video",https://www.open.online/2022/03/04/guerra-ucraina-russia-centrale-nucleare-zaporizhzhia-video,2022-03-04 03:56:00
news-910387,"Accordo Kiev-Mosca per una tregua temporanea: «Cessate il fuoco per evacuare i civili», verso un terzo round. La Farnesina agli italiani: «Lasciate subito l’Ucraina»",https://www.open.online/2022/03/03/crisi-ucraina-3-marzo,2022-03-03 22:30:00
news-913907,No! Queste persone nei sacchi neri non sono finte vittime dell’invasione russa in Ucraina,https://www.open.online/2022/03/03/finte-vittime-invasione-guerra-ucraina,2022-03-03 18:26:00
news-914551,La risposta di Putin a Zelensky: «Russi e ucraini sono un unico popolo. A opporsi sono i nazisti» – Il video,https://www.open.online/2022/03/03/russia-vs-ucraina-vladimir-putin-vs-zelensky-nazisti-video,2022-03-03 18:15:00
news-914399,"Guerra in Ucraina, pugno duro di Mosca contro i media indipendenti costretti a chiudere. Meduza: «Non ci silenzierete»",https://www.open.online/2022/03/03/guerra-ucraina-russia-stop-testate-indipendenti,2022-03-03 18:00:00
news-914001,"Raid russi sulle case di Chernihiv, brucia un deposito di petrolio – Il video",https://www.open.online/2022/03/03/ucraina-chernihiv-bombe-case-video,2022-03-03 17:55:00
news-914013,Falsi feriti vengono truccati per mentire sull’invasione russa in Ucraina? No! Attori di una serie Tv,https://www.open.online/2022/03/03/falsi-feriti-ucraini-truccati-attori-serie-tv,2022-03-03 17:05:00
news-914437,In Bielorussia il secondo round dei negoziati tra Kiev e Mosca: l’arrivo delle due delegazioni – Il video,https://www.open.online/2022/03/03/bielorussia-secondo-round-negoziati-video,2022-03-03 16:50:00
news-913979,"L’esercito della propaganda russa contro l’Ucraina, il Cremlino può contare su oltre 100 siti. Anche con finti fact-checking – Il report",https://www.open.online/2022/03/03/guerra-ucraina-propaganda-russia-report-newsguard,2022-03-03 16:41:00
news-914269,"Roma, il primo pullman di profughi dall’Ucraina: «Vogliono cancellarci» – Il video",https://www.open.online/2022/03/03/roma-arrivo-profughi-ucraina-video,2022-03-03 16:30:00
news-914363,"Le regole anti Covid per i rifugiati ucraini in Italia, Sileri: «Niente Super Green pass: offriremo vaccini e tamponi»",https://www.open.online/2022/03/03/covid-19-sileri-regole-anti-covid-rifugiati-ucraina,2022-03-03 16:26:00
news-914263,"Bari, petizione per eliminare la targa di Putin. Il sindaco Decaro: «Non cancelliamo pezzi di storia»",https://www.open.online/2022/03/03/bari-targa-putin-petizione-decaro,2022-03-03 16:24:00
news-914137,L’appello del ministro della Difesa di Kiev dopo una settimana di guerra: «Nessuno al mondo pensava che avremmo resistito» – Il video,https://www.open.online/2022/03/03/ucraina-ministro-difesa-reznikov-appello-resistenza-video,2022-03-03 15:35:00
news-914121,La denuncia di alcuni soldati russi: «Siamo stati abbandonati per tre giorni senza scorte di cibo» – Il video,https://www.open.online/2022/03/03/ucraina-soldati-russia-no-scorte-video,2022-03-03 15:32:00
news-913949,«Vietato uscire in gruppi e provocare i russi»: come si vive a Cherson dopo la caduta in mano a Mosca,https://www.open.online/2022/03/03/ucraina-kherson-regole-occupazione-russia,2022-03-03 13:29:00
news-913885,«I tank catturati ai russi non vanno dichiarati»: così il Fisco ucraino incoraggia alla resistenza,https://www.open.online/2022/03/03/ucraina-tank-russi-dichiarazione-fisco,2022-03-03 12:50:00
news-913845,L’arrivo dell’esercito a Kiev nella televisione russa Zvezda – Il video,https://www.open.online/2022/03/03/kiev-arrivo-esercito-russo-tv-video,2022-03-03 12:32:00
news-913763,Zelensky a Putin: «Torna a casa tua. La Russia dovrà risarcire tutti i danni» – Il video,https://www.open.online/2022/03/03/russia-vs-ucraina-zelensky-putin-danni-video,2022-03-03 11:52:00
news-913635,Salvini non molla sulla missione di pace: «Andrò al confine tra Polonia e Ucraina»,https://www.open.online/2022/03/03/guerra-russia-ucraina-salvini-polonia,2022-03-03 09:52:00
news-913561,"Guerra in Ucraina, l’Italia ospiterà 800 mila profughi: nel piano di accoglienza vaccini per tutti",https://www.open.online/2022/03/03/guerra-ucraina-profughi-italia-vaccini,2022-03-03 09:05:00
news-913551,I civili ucraini mostrano ai soldati russi i morti della guerra – Il video,https://www.open.online/2022/03/03/guerra-ucraina-russia-soldati-civili-video,2022-03-03 08:03:00
news-913539,Il ministro Guerini: «L’Italia aumenti le spese militari. La guerra in Ucraina può durare 20 anni»,https://www.open.online/2022/03/03/guerra-ucraina-russia-guerini-spese-militari,2022-03-03 07:35:00
news-913513,Quanto durerà la guerra in Ucraina? Il fattore tempo che gioca contro Putin e le previsioni Usa,https://www.open.online/2022/03/03/guerra-ucraina-russia-quanto-durera,2022-03-03 06:08:00
news-913505,"Zelensky: «Abbiamo infranto i piani subdoli di Putin, ovunque andranno saranno distrutti» – Il video",https://www.open.online/2022/03/03/guerra-russia-ucraina-zelensky-putin-video,2022-03-03 05:19:00
news-913489,L’esplosione che illumina il cielo dietro l’inviato Cbs a Kiev: «Le più grandi che abbiamo mai visto» – Il video,https://www.open.online/2022/03/03/guerra-ucraina-russia-esplosioni-kiev-cbs-video,2022-03-03 04:18:00
news-910379,Ripartono i negoziati tra Russia e Ucraina: sul tavolo il cessate il fuoco. Gli Usa annunciano nuove sanzioni contro Mosca e Minsk,https://www.open.online/2022/03/02/crisi-ucraina-2-marzo,2022-03-02 23:48:00
news-913451,Quando il comico Zelensky gridava: «Putin è stato rovesciato!» – Il video,https://www.open.online/2022/03/02/ucraina-zelensky-show-putin-rovesciato-video,2022-03-02 23:16:00
news-913437,"«No alla guerra in Ucraina»: arrestata Yelena Osipova, sopravvissuta all’assedio di Leningrado – Il video",https://www.open.online/2022/03/02/ucraina-russia-yelena-osipova-arresto-video,2022-03-02 22:45:00
news-913393,In Italia quasi 4 mila ucraini in fuga dalla guerra: il Viminale prepara il piano per l’accoglienza,https://www.open.online/2022/03/02/ucraina-civili-in-fuga-italia-piano-viminale,2022-03-02 21:26:00
news-913307,L’ambasciatore ucraino all’Onu: «Il nostro popolo è minacciato da nuovi nazisti» – Il video,https://www.open.online/2022/03/02/ucraina-ambasciatore-nazismo-russia,2022-03-02 20:38:00
news-913359,Macron attacca Putin: «Ha tradito gli impegni. I prossimi giorni saranno ancora più duri» – Il video,https://www.open.online/2022/03/02/ucraina-macron-vs-putin-video,2022-03-02 20:31:00
news-913183,"L’annuncio di Putin, i raid russi, le bombe su Kiev e Kharkiv: le immagini di una settimana di guerra in Ucraina – Il video",https://www.open.online/2022/03/02/guerra-ucraina-riassunto-video,2022-03-02 20:15:00
news-913321,Abramovich mette in vendita il Chelsea: «I ricavi andranno alle vittime della guerra in Ucraina»,https://www.open.online/2022/03/02/guerra-ucraina-abramovich-vende-chelsea,2022-03-02 19:59:00
news-913249,"Ucraina, granata contro i civili a Enerhodar: avevano provato a bloccare i mezzi militari russi – Il video",https://www.open.online/2022/03/02/ucraina-granate-vs-civili-enerhodar-video,2022-03-02 19:35:00
news-913185,"Ucraina, il soldato russo in lacrime chiama la madre dopo la cattura – Il video",https://www.open.online/2022/03/02/ucraina-soldato-russo-chiama-madre-video,2022-03-02 18:47:00
news-912957,Le carte segrete dell’esercito russo nelle mani di Kiev: «Putin ha deciso l’invasione il 18 gennaio: pensava di vincere in 15 giorni»,https://www.open.online/2022/03/02/guerra-ucraina-carte-segrete-russia-invasione-putin,2022-03-02 18:12:00
news-912411,I siti “anti Fake News” russi e la falsa notizia sul bombardamento del palazzo del governo a Kharkiv,https://www.open.online/2022/03/02/canali-anti-fake-news-governo-russo-ntv-missile-kharkiv,2022-03-02 17:01:00
news-912867,Il soldato russo catturato dagli ucraini: «Ci hanno dato pochi viveri: Putin pensava di vincere in 3 giorni» – Il video,https://www.open.online/2022/03/02/ucraina-soldato-russo-catturato-putin-video,2022-03-02 16:13:00
news-912687,"Ultimatum dei russi a Konotop: «Arrendetevi o vi radiamo al suolo». Il sindaco: «Vaff**, combattiamo». Verso l’accordo – Il video",https://www.open.online/2022/03/02/ucraina-ultimatum-russia-konotop-sindaco-video,2022-03-02 15:27:00
news-912577,"Un giovane russo su due si dichiara contro la guerra, il sondaggio indipendente di Russian Field",https://www.open.online/2022/03/02/russia-vs-ucraina-sondaggio-giovani-russian-field,2022-03-02 14:50:00
news-912631,"Cyberwar, Kiev all’assalto: l’Ucraina ha chiesto di escludere la Russia dalla rete internet",https://www.open.online/2022/03/02/guerra-informatica-ucraina-vs-russia-accesso-web,2022-03-02 13:39:00
news-912617,Salvini pronto a partire per l’Ucraina: «A Leopoli con Orban in missione di pace» – Il video,https://www.open.online/2022/03/02/russia-vs-ucraina-leopoli-salvini-orban-video,2022-03-02 12:43:00
news-912367,"Anonymous, la guerra passa anche dalle recensioni: così su Google Maps e TripAdvisor si aggira la censura russa",https://www.open.online/2022/03/02/guerra-ucraina-vs-russia-anonymous-tripadvisor-google-maps,2022-03-02 11:55:00
news-911571,Gli effetti finanziari della guerra: per russi e ucraini le criptovalute sono diventate un bene rifugio,https://www.open.online/2022/03/02/russia-vs-ucraina-criptovalute,2022-03-02 11:43:00
news-912419,"Guerra in Ucraina, la mossa segreta di Putin: vuole Yanukovich al potere a Kiev al posto di Zelensky",https://www.open.online/2022/03/02/guerra-russia-vs-ucraina-putin-yanukovich-zelensky,2022-03-02 11:11:00
news-912353,"Di Maio: «Non stiamo entrando in guerra, il nostro ambasciatore ha salvato 100 italiani»",https://www.open.online/2022/03/02/guerra-russia-vs-ucraina-di-maio,2022-03-02 10:11:00
news-912241,"È guerra tra hacker. Rivelate le chat segrete del gruppo Conti, i cyber criminali schierati con la Russia",https://www.open.online/2022/03/02/guerra-russia-ucraina-sicurezza-informatica-hacker,2022-03-02 09:52:00
news-912233,"Zelensky: «Uccisi oltre 6 mila russi dall’inizio della guerra, Mosca non vincerà con le bombe» – Il video",https://www.open.online/2022/03/02/ucraina-guerra-russia-zelensky-mosca-video,2022-03-02 08:45:00
news-912213,Elena Cattaneo e l’appello degli scienziati russi contro Putin: «Fermate il massacro in Ucraina»,https://www.open.online/2022/03/02/guerra-ucraina-russia-appello-scienziati-cattaneo,2022-03-02 07:55:00
news-912205,"Ucraina, il memoriale del massacro degli ebrei di Babyn Yar devastato dalle bombe russe – Il video",https://www.open.online/2022/03/02/guerra-ucraina-russia-babyn-yar-video,2022-03-02 07:39:00
news-912187,"Ucraina, le prime immagini di Kharkiv dopo i bombardamenti: «Usate munizioni a grappolo» – Il video",https://www.open.online/2022/03/02/ucraina-guerra-bombardamenti-kharkiv-video,2022-03-02 07:06:00
